N	Date	Time	Current,mA	Voltage,V	Field,kV/cm	FrameN	RunN	Trig	TrigTime,s	
0000308	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000309	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000310	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	1	00.00	
0000311	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	1	00.00	
0000312	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00019	00010	1	00.00	
0000313	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00019	00010	1	00.00	
0000314	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00020	00010	0	00.32	
0000315	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00020	00010	0	00.00	
0000316	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00020	00010	1	00.00	
0000317	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00020	00010	1	00.00	
0000318	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00020	00010	1	00.00	
0000319	17.04.2023	18:54:14	+00.000	-580.000	-165.714	00021	00011	0	00.30	
0000320	17.04.2023	18:54:14	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000321	17.04.2023	18:54:14	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000322	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000323	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000324	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000325	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000326	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	0	00.00	
0000327	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	1	00.00	
0000328	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	1	00.00	
0000329	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00021	00011	1	00.00	
0000330	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00022	00011	0	00.34	
0000331	17.04.2023	18:54:15	+00.000	-380.000	-108.571	00022	00011	0	00.00	
0000332	17.04.2023	18:54:16	+00.000	-380.000	-108.571	00022	00011	0	00.00	
0000333	17.04.2023	18:54:16	+00.000	-380.000	-108.571	00022	00011	1	00.00	
0000334	17.04.2023	18:54:16	+00.000	-380.000	-108.571	00022	00011	1	00.00	
0000335	17.04.2023	18:54:16	+00.000	-380.000	-108.571	00022	00011	1	00.00	
0000336	17.04.2023	18:54:16	+00.000	-380.000	-108.571	00023	00012	0	00.28	
0000337	17.04.2023	18:54:16	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000338	17.04.2023	18:54:16	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000339	17.04.2023	18:54:16	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000340	17.04.2023	18:54:16	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000341	17.04.2023	18:54:16	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000342	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000343	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000344	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	0	00.00	
0000345	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	1	00.00	
0000346	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	1	00.00	
0000347	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00023	00012	1	00.00	
0000348	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00024	00012	0	00.30	
0000349	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00024	00012	0	00.00	
0000350	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00024	00012	0	00.00	
0000351	17.04.2023	18:54:17	+00.000	-180.000	-51.429	00024	00012	1	00.00	
0000352	17.04.2023	18:54:18	+00.000	-180.000	-51.429	00024	00012	1	00.00	
0000353	17.04.2023	18:54:18	+00.000	-180.000	-51.429	00024	00012	1	00.00	
0000354	17.04.2023	18:54:18	+00.000	-180.000	-51.429	00024	00012	1	00.00	
0000355	17.04.2023	18:54:18	+00.000	-180.000	-51.429	00025	00013	0	00.33	
0000356	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000357	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000358	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000359	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000360	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000361	17.04.2023	18:54:18	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000362	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000363	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000364	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000365	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000366	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000367	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000368	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000369	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	0	00.00	
0000370	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	1	00.00	
0000371	17.04.2023	18:54:19	+00.000	+10.000	+02.857	00025	00013	1	00.00	
0000372	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00025	00013	1	00.00	
0000373	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00025	00013	1	00.00	
0000374	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	0	00.39	
0000375	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	0	00.00	
0000376	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	0	00.00	
0000377	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	0	00.00	
0000378	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	1	00.00	
0000379	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	1	00.00	
0000380	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	1	00.00	
0000381	17.04.2023	18:54:20	+00.000	+10.000	+02.857	00026	00013	1	00.00	
0000382	17.04.2023	18:54:21	+00.000	+10.000	+02.857	00027	00014	0	00.39	
0000383	17.04.2023	18:54:21	+00.000	+10.000	+02.857	00027	00014	0	00.00	
